7750,"What’s more important is that we demonstrated to the world that the future is really just behind the corner. Our brightest minds have become icons of prosperity and progress, paving the way for future generations to create a better tomorrow – on Mars, on Earth or any other place in the Universe!

<effect> Mission Evaluation objective completed - you have <count> researched Technologies out of the target <target>! Final Score: <Score>.",
8137,"We are all descendants of those who dared to look beyond the nice, cozy valley they inhabited and enter a world full of mystery and wonder. ",
7752,"Our nature is one of discovery and novelty – our curiosity will never be satisfied. To this we owe much of our civilization’s prosperity and progress.

Exploring the mysteries beyond our world caters to the best in us and by capturing our collective imagination as a species, we bring the focus back to what we can accomplish together instead of bickering and fighting amongst each other.

<goal><objective>",
8138,The Mission Evaluation report confirms what we knew – the target goals were far off from the very beginning.,
7753,"The planet turned out to be even more hostile and uninviting than we thought, thwarting any attempts to make a breakthrough in its exploration.

It seems that Mars will continue to be an uncharted territory for the next generations to explore. What matters now is to turn our failure into success by making sure that the Colony is a good starting point for these crews and expeditions that would set off into the red deserts to satisfy their wanderlust.

<effect>Mission Evaluation objective failed – you have analyzed <count> Anomalies out of the target <target>. Final score: <Score>.",
8139,The final Mission Evaluation report concludes that the Colony has scored a significant progress in the exploration of the Red Planet.,
7754,"We found unexpected treasures buried in the sands of Mars and they only fueled our growing interest to find out more.

What’s more important is that the wave of inspiration has swept over Earth, sparking immense interest and the desire to work together towards a common goal.

<effect>Mission Evaluation objective completed – you have analyzed <count> Anomalies out of the target <target>. Final score: <Score>.",
8140,Launch Issue: Suspended Missions,
8141,All resupply missions are temporarily suspended.,
8142,Launch Issue: Dust Storm,
8143,Rockets cannot land or launch during Dust Storms. We will have to wait until the storm is over.,
8144,Launch Issue: Fuel,
8145,This Rocket is not yet refueled for the return trip to Earth.<newline><newline>Fuel is produced in a Fuel Refinery building supplied with Water. It is then transported by Drones to the Rocket.,
8146,Launch Issue: Remaining Resources on Board,
8147,"Not all resources from this Rocket have been unloaded yet. If the Rocket launches now, the remaining resources on board will be lost.<newline><newline>To complete the unloading process, make sure there is enough available storage space in the vicinity as well as operational Drones to transport the resources.",
8148,There are <em><number1></em> passengers on board the Rocket but there's only space for <em><number2></em> new residents in the Colony.,
7751,Mission Evaluation: The Final Frontier,
8149,The Mission Evaluation period is over and the results are spectacular!,
7755,"The near-endless list of discoveries has brought attention to the wonders of space and the understanding that the secrets of the Universe are ours to discover.

The people on Earth now know for sure that amidst the stars lies the path towards the future of a new human civilization, one united for a common goal!

<effect>Mission Evaluation objective completed – you have analyzed <count> Anomalies out of the target <target>. Final score: <Score>.",
8150,"Many things have been said about the nature of commerce. Some deem it unnecessary, even malicious and immoral, others defend the virtues of diligence and creativity it brings.",
7757,"We aren't expected to enter such a hot philosophical debate. Our goal is far simpler, and yet complex, than that – to make sure that the money can flow between Mars and Earth.

Commerce is what drives civilization to advance and to prosper. Establishing the first interplanetary trade relations will, in our view, catapult civilization to new heights - and being on the forefront of it all won’t hurt!

<goal><objective>",
7737,OK,
8151,The Mission Evaluation period is over and our mediocre progress towards the end goal jeopardizes the recognition of interplanetary commerce as a viable niche.,
7758,"We could only hope that this is not the end and whoever reviews the concept of commercial mining on Mars would take into account the severe difficulties we had to face on the Red Planet. The Colony is still here, though, and we could just have enough media coverage to make sure the idea wouldn't be completely dismissed in the future.

<effect>Mission Evaluation objective failed – you have exported <count> Rare Metals out of the target <target>. Final score: <Score>.",
8152,"Our initial profits are good, but not astounding – yet at the Evaluation Day the trends are on a stable increase.",
7759,"Investors on Earth have just turned their attention on the topic and who knows, maybe one day the interplanetary traffic between Earth and Mars would look like Shibuya on a busy workday?

<effect>Mission Evaluation objective completed – you have exported <count> Rare Metals out of the target <target>. Final score: <Score>.",
7756,Mission Evaluation: The Pinnacle of Civilization,
8153,The Mission Evaluation is over – but the bright future is just ahead of us!,
7760,"With the spectacular achievements of our mining and export endeavor there’s hardly anyone who believes that the concept of interplanetary commerce is a laughing matter.

The ample amounts of Rare Metals we’ve sent to Earth will make money flow towards Mars – and we all know that where money flows, people follow. Not many a generations would pass before the space between the Blue and the Red planets fills with the buys traffic of rockets carrying back and forth shipments and settlers.

A toast to that!

<effect>Mission Evaluation objective completed – you have exported <count> Rare Metals out of the target <target>. Final score: <Score>.",
7761,Mission Evaluation: Never Too Early to Start,
8154,"Now that the most critical phase of the mission is behind us, we would argue it’s a good time to start focusing on our Mission Evaluation goals.",
7762,"<effect>You have only <SolsRemainingToTargetSol> Sols to complete your Evaluation Objective.

<goal><objective>",
7763,Mission Evaluation: Deadline,
8155,Time flies! The day of the final Mission Evaluation is drawing near - it's probably a good time to look at the Colony statistics and address any goals and issues that we haven't so far.,
7764,"<effect>You have only <SolsRemainingToTargetSol> Sols to complete your Evaluation Objective.

<goal><objective>",
5686,Spheres: The Trusty Screwdriver,
7074,"Our attempts to penetrate the outer layer of the Sphere were unsuccessful, though they did yield some interesting results.",
5687,"Whatever lies within the Sphere is pretty capable of harnessing any energy projected at it. Furthermore, the energy used by our instruments seems to have furthered its power-up process.

<effect>The Sphere charges a bit",
5688,That is most worrying,
5689,Spheres: Metallic Silence,
7075,"Our test results tell us the Sphere accumulates energy by absorbing radio waves,",
5690,"So thorough is the absorption process that we fail to detect even the slightest reflected wave being thrown back at us. Aside from that the Sphere remains, unsurprisingly, quiet.

<effect>The Sphere charges a bit",
5691,I kinda hope it stays quiet,
5692,Spheres: Is it Alive?,
7076,Our running hypothesis seems to be correct. It’s releasing energy to charge faster. Maybe it’s alive?,
5693,"While energy direction by itself is not something so unusual, utilizing it for a purpose implies intent or at least programming of some kind. Our current test-grade proof will most certainly help encourage our scientists currently tackling this mystery.
 
<effect>The Sphere charges a bit",
5694,Whose idea was this anyway?,
5695,Spheres: A Buried Secret,
7077,A short dig following an off-the-charts reading revealed a metallic spheroid buried just beneath the surface.,
5696,"Its surface is perfectly smooth and also seems to sport mirror-like features.

The way this sphere reflects its surroundings has struck our team as being especially odd. It reflects not what one would expect, and in some instances seems to entirely ignore the observer from the reflection.   

This has the potential to be something monumental. Further excavation is most definitely encouraged by everyone here at Mission Control.

<effect> A half-buried sphere is revealed",
5697,Keep me up to speed on any finds.,
5698,Spheres: System Shock,
7078,"We tried interacting with it, which triggered some sort of response. The Sphere isn’t dormant anymore.",
5699,"Our most sensitive instruments detect a very weak, yet constant low frequency vibration, giving the Sphere a sort of hum. At least no harmful particles are detected. 

We will be waiting for further test results.

<effect>The Sphere begins charging.",
